url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-3993937.html?display__sale_code=3012001&flow_id=6c5a4516-6671-4c5a-bea4-f40550ed020c,台中市,482,2013,2024-08-12,賓士/Mercedes-Benz,A-Class,S3993937,37.8萬,N,120000,2012,銀色,Y,,大里區,連禾汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3986552.html?display__sale_code=3012001&flow_id=71aa12b8-7418-481c-90dd-0eb2b81d4402,台中市,559,2017,2024-08-12,福斯/Volkswagen,Tiguan,S3986552,35.8萬,N,60000,2016,白色,Y,,烏日區,連禾汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4012075.html?display__sale_code=3012001&flow_id=d418be00-a70d-4256-b6de-bf315b97cac7,台中市,105,2018,2024-08-12,豐田/Toyota,RAV4,S4012075,37.8萬,N,70000,2017,白色,Y,,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012056.html?display__sale_code=3012001&flow_id=9d40a4f2-cee5-4ffe-9dbf-555b82187052,台中市,326,2024,2024-08-12,現代/Hyundai,Tucson,S4012056,78.8萬,N,20000,2023,白色,Y,3,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4004884.html?display__sale_code=3012001&flow_id=7f474d0c-5f1e-4aee-8fd7-724e794d0ca9,台中市,475,2020,2024-08-12,豐田/Toyota,Alphard,S4004884,198.8萬,N,100000,2019,黑色,Y,5,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3983895.html?display__sale_code=3012001&flow_id=d73d0cf5-c41a-4ebb-b37f-8a54b0be75d8,台中市,1346,2015,2024-08-12,凌志/Lexus,IS,S3983895,55.8萬,N,80000,2014,白色,Y,15,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3987836.html?display__sale_code=3012001&flow_id=36b4675d-d6eb-4f4e-a6e2-bb2d30774d8f,台中市,1522,2024,2024-08-12,福斯/Volkswagen,Golf,S3987836,104.8萬,N,40000000,2023,白色,Y,6,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3993971.html?display__sale_code=3012001&flow_id=7e75dffb-0fc6-4fba-8ef8-df03c37a976b,台中市,521,2021,2024-08-12,凌志/Lexus,UX,S3993971,99.8萬,N,30000,2020,白色,Y,5,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3985218.html?display__sale_code=3012001&flow_id=8b033b94-7ccb-4e87-a592-c95c9e71e443,台中市,1049,2008,2024-08-12,豐田/Toyota,Wish,S3985218,10.8萬,N,120000,2007,黑色,Y,25,烏日區,大同汽車行銷中心,N,N,N,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3985504.html?display__sale_code=3012001&flow_id=2a93cf49-5405-43f6-8775-cc6e4f0f78c2,台中市,778,2013,2024-08-12,豐田/Toyota,Corolla Altis,S3985504,16.8萬,N,120000,2012,黑色,Y,7,大里區,大同汽車行銷中心,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993968.html?display__sale_code=3012001&flow_id=201d7175-48bb-4eac-b9f8-ee1fde5a3599,台中市,208,2013,2024-08-12,賓士/Mercedes-Benz,A-Class,S3993968,37.8萬,N,120000,2012,銀色,N,,烏日區,裕富汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4008812.html?display__sale_code=3012001&flow_id=05958063-0b16-4191-97fa-e1df63f2fe70,台中市,94,2020,2024-08-12,福特/Ford,Focus 5D,S4008812,48.8萬,N,50000,2019,白色,Y,,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3993321.html?display__sale_code=3012001&flow_id=86eb9570-83c5-469d-85c0-ce6e5fe7b04a,台中市,621,2018,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S3993321,116.8萬,N,70000,2017,白色,Y,4,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3992253.html?display__sale_code=3012001&flow_id=373b1381-fd35-4520-b78d-0167c4d830c3,台中市,1004,2016,2024-08-12,寶馬/BMW,X6,S3992253,95.8萬,N,80000,2015,白色,Y,4,大里區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3992251.html?display__sale_code=3012001&flow_id=feae2d2a-484d-4058-84a8-887dc0dd6545,台中市,1107,2024,2024-08-12,福特/Ford,Focus 5D,S3992251,66.8萬,N,80000000,2023,白色,Y,5,大里區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993325.html?display__sale_code=3012001&flow_id=ec4b3b22-32f2-4043-89dc-aa814b4078e0,台中市,625,2023,2024-08-12,豐田/Toyota,Vios,S3993325,38.8萬,N,10000,2022,白色,Y,7,大里區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4002118.html?display__sale_code=3012001&flow_id=1c61f955-2ed4-4110-a03d-276b9e83a2a8,台中市,255,2019,2024-08-12,本田/Honda,HR-V,S4002118,40.8萬,N,60000,2018,白色,Y,,大里區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4002098.html?display__sale_code=3012001&flow_id=72d8b9dc-ed47-4d9e-8a79-a10171ca2327,台中市,324,2021,2024-08-12,豐田/Toyota,RAV4,S4002098,70.8萬,N,40000,2020,白色,Y,,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4005901.html?display__sale_code=3012001&flow_id=a9fc56c7-6a50-4e95-8ecc-a389f907be9f,台中市,147,2016,2024-08-12,豐田/Toyota,Corolla Altis,S4005901,23.8萬,N,90000,2015,黑色,Y,,烏日區,大同汽車行銷中心,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4005899.html?display__sale_code=3012001&flow_id=a61be145-0dc1-4a28-803c-c9a176582757,台中市,161,2014,2024-08-12,日產/Nissan,Tiida,S4005899,17.8萬,N,90000,2013,白色,Y,3,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4002703.html?display__sale_code=3012001&flow_id=171da99c-78ce-465a-86b4-a6f37fa151a5,台中市,253,2022,2024-08-12,本田/Honda,HR-V,S4002703,50.8萬,N,30000,2021,白色,Y,,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4004408.html?display__sale_code=3012001&flow_id=7749348c-6529-4696-aae8-afdeff731f0e,台中市,214,2021,2024-08-12,豐田/Toyota,RAV4,S4004408,61.8萬,N,40000,2020,白色,Y,5,大里區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3987105.html?display__sale_code=3012001&flow_id=562ba15a-7d78-462b-9455-b3e9a8f24b62,台中市,1171,2021,2024-08-12,寶馬/BMW,X3,S3987105,125.8萬,N,60000,2020,黑色,Y,11,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3982122.html?display__sale_code=3012001&flow_id=4a2482d3-d195-46bc-ba27-01dd70445262,台中市,2064,2024,2024-08-12,本田/Honda,HR-V,S3982122,67.8萬,N,80000000,2023,白色,Y,23,大里區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3987095.html?display__sale_code=3012001&flow_id=80611fb9-679b-44d0-9236-426ac6a24cae,台中市,797,2021,2024-08-12,寶馬/BMW,1-Series Hatchback,S3987095,101.8萬,N,40000,2020,白色,Y,,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4005001.html?display__sale_code=3012001&flow_id=80230134-63d3-46cf-bae3-d532a7066f4b,台中市,157,2014,2024-08-12,福斯/Volkswagen,Golf,S4005001,20.8萬,N,90000,2013,藍色,Y,,烏日區,裕富汽車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3996683.html?display__sale_code=3012001&flow_id=be95e3e7-ef59-410b-9413-ece70d25ca38,台中市,240,2021,2024-08-12,豐田/Toyota,Corolla Altis,S3996683,43.8萬,N,30000,2020,黑色,Y,,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3986698.html?display__sale_code=3012001&flow_id=8aec715f-1b67-4d1c-ba2a-6b6a84a95926,台中市,908,2017,2024-08-12,寶馬/BMW,1-Series Hatchback,S3986698,39.8萬,N,70000,2016,白色,Y,8,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993315.html?display__sale_code=3012001&flow_id=6e9eebfc-dc6b-408d-be48-edf480ed09d3,台中市,682,2012,2024-08-12,福斯/Volkswagen,Tiguan,S3993315,12.8萬,N,130000,2011,白色,Y,10,烏日區,大同汽車行銷中心,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3993728.html?display__sale_code=3012001&flow_id=d95ffa45-46c7-4831-a2cf-86edf37fa7d8,台中市,728,2015,2024-08-12,豐田/Toyota,Camry,S3993728,23.8萬,N,80000,2014,黑色,Y,3,大里區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3978963.html?display__sale_code=3012001&flow_id=9bc4e16c-127b-4f84-af00-eaba8905ef57,台中市,1142,2016,2024-08-12,賓士/Mercedes-Benz,A-Class,S3978963,51.8萬,N,90000,2015,白色,Y,,,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3995417.html?display__sale_code=3012001&flow_id=7b3db890-3250-4f25-a54a-a5770d52f962,台中市,678,2021,2024-08-12,本田/Honda,CR-V,S3995417,59.8萬,N,40000,2020,白色,Y,6,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003129.html?display__sale_code=3012001&flow_id=8a91a476-27be-4198-976f-241a90947db3,台中市,448,2021,2024-08-12,福特/Ford,Kuga,S4003129,42.8萬,N,50000,2020,黑色,Y,3,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-4007557.html?display__sale_code=3012001&flow_id=649699eb-7f9b-42ac-9d5f-a3c615ef42cd,台中市,164,2020,2024-08-12,福特/Ford,Kuga,S4007557,33.8萬,N,50000,2019,灰色,Y,,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3981368.html?display__sale_code=3012001&flow_id=2ec35077-1ce2-48d8-925a-395bd2b91977,台中市,1256,2016,2024-08-12,豐田/Toyota,Yaris,S3981368,20.8萬,N,90000,2015,白色,Y,7,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3990985.html?display__sale_code=3012001&flow_id=8d4edf56-930d-484f-939f-6e17b10bcc0f,台中市,597,2020,2024-08-12,本田/Honda,CR-V,S3990985,62.8萬,N,50000,2019,白色,Y,6,大里區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993314.html?display__sale_code=3012001&flow_id=0fa006cd-7f60-426c-99aa-26340d43cd83,台中市,673,2021,2024-08-12,本田/Honda,Fit,S3993314,43.8萬,N,40000,2020,灰色,Y,,大里區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3983779.html?display__sale_code=3012001&flow_id=84021f4c-9db3-4dc7-a99d-35e3305a57fb,台中市,817,2017,2024-08-12,福斯/Volkswagen,Tiguan,S3983779,35.8萬,N,60000,2016,白色,Y,5,烏日區,裕富汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3982121.html?display__sale_code=3012001&flow_id=2965bcbb-ed4a-4d02-a3b5-44793151043f,台中市,2444,2020,2024-08-12,凌志/Lexus,ES,S3982121,92.8萬,N,50000,2019,黑色,Y,29,大里區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3985944.html?display__sale_code=3012001&flow_id=8e11409d-d673-48c3-9515-fad5cfd9320d,台中市,903,2017,2024-08-12,本田/Honda,Civic,S3985944,31.8萬,N,70000,2016,白色,Y,5,大里區,裕富汽車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984946.html?display__sale_code=3012001&flow_id=575e9456-d498-417b-aefd-ed51f7410aa6,台中市,1037,2019,2024-08-12,本田/Honda,CR-V,S3984946,46.8萬,N,60000,2018,黑色,Y,7,烏日區,裕富汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3990550.html?display__sale_code=3012001&flow_id=ee52dac6-6048-4303-ac72-56fdfed2975b,台中市,500,2014,2024-08-12,賓士/Mercedes-Benz,A-Class,S3990550,53.8萬,N,50000,2013,黑色,Y,,烏日區,大同汽車行銷中心,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3999382.html?display__sale_code=3012001&flow_id=3b3986b5-d2ea-43f6-9f37-b0d6792faffc,台中市,372,2018,2024-08-12,福斯/Volkswagen,Tiguan,S3999382,51.8萬,N,60000,2017,白色,Y,4,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3992246.html?display__sale_code=3012001&flow_id=cd91b085-fa1c-4aa6-b915-feb851a2f947,台中市,730,2017,2024-08-12,本田/Honda,Odyssey,S3992246,74.8萬,N,70000,2016,藍色,Y,5,大里區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3999874.html?display__sale_code=3012001&flow_id=4f3d6205-c5c4-4bee-81a1-d5e4f852d86d,台中市,317,2019,2024-08-12,豐田/Toyota,Corolla Altis,S3999874,30.8萬,N,60000,2018,白色,Y,3,烏日區,大同汽車行銷中心,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3999804.html?display__sale_code=3012001&flow_id=30d26af1-06de-4fe7-9a89-19361493306a,台中市,437,2017,2024-08-12,豐田/Toyota,Yaris,S3999804,22.8萬,N,40000,2016,銀色,Y,7,烏日區,大同汽車行銷中心,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3987330.html?display__sale_code=3012001&flow_id=c8bfd3e9-f5dd-49c9-b368-039bb65067a9,台北市,1008,2023,2024-08-12,寶馬/BMW,X4,S3987330,252.8萬,N,28000,2022,白色,N,,北投區,逸展車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3991366.html?display__sale_code=3012001&flow_id=8a37e56c-6e5d-4d8c-9c33-1066e9a51dfe,台北市,1994,2018,2024-08-12,保時捷/Porsche,Macan,S3991366,145萬,N,80000,2018,白色,N,13,北投區,逸展車業,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3999225.html?display__sale_code=3012001&flow_id=e8ea2306-84e9-46b1-a089-451e930282ee,台北市,555,2020,2024-08-12,保時捷/Porsche,Macan,S3999225,198.8萬,N,70000,2020,白色,N,,北投區,逸展車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4001948.html?display__sale_code=3012001&flow_id=aef14f19-c187-411b-a7ea-a1d509097a64,台北市,396,2021,2024-08-12,寶馬/BMW,2-Series Active Tourer,S4001948,93.8萬,N,26000,2021,白色,N,,北投區,逸展車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3987331.html?display__sale_code=3012001&flow_id=b3d8582b-c638-446d-ae9b-fde0b2b9e3c5,台北市,1099,2023,2024-08-12,寶馬/BMW,X4,S3987331,252.8萬,N,28000,2022,白色,N,7,北投區,逸展車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3994947.html?display__sale_code=3012001&flow_id=ed6b4fac-52cc-4cb4-b1bb-68e248ebf49a,台中市,438,2013,2024-08-12,豐田/Toyota,Camry Hybrid,S3994947,17.8萬,N,70000,2012,黑色,Y,3,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012520.html?display__sale_code=3012001&flow_id=27327273-e526-4300-8ae9-7003d5f23e51,台北市,115,2018,2024-08-12,奧迪/Audi,A5 Coupe,S4012520,96.8萬,N,75000,2017,白色,N,,北投區,逸展車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012384.html?display__sale_code=3012004&flow_id=6edfdbbb-ba5f-4b81-99ba-98b22536289d,新北市,121,2018,2024-08-12,凌志/Lexus,IS,S4012384,85.8萬,N,80000,2018,棕色,Y,,樹林區,元禾國際車業建華經理,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3998186.html?display__sale_code=3012001&flow_id=243e8a85-74f6-4e99-b3f4-2502e4c9aad1,桃園市,218,2021,2024-08-12,速霸陸/Subaru,XV,S3998186,59.9萬,N,71000,2021,白色,N,,大園區,杰運汽車桃園店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3998185.html?display__sale_code=3012001&flow_id=98f1267a-d9be-4c77-94f2-63dd20644ac0,桃園市,621,2024,2024-08-12,中華汽車/CMC,雙贏/Zinger,S3998185,70.9萬,N,1580000,2024,白色,Y,13,大園區,杰運汽車桃園店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3994669.html?display__sale_code=3012001&flow_id=87d79c7f-2700-4425-b175-18ad8ec8f670,桃園市,580,2017,2024-08-12,馬自達/Mazda,CX-9,S3994669,59.9萬,Y,130000,2017,白色,N,,大園區,杰運汽車桃園店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3994673.html?display__sale_code=3012001&flow_id=1e2f50a6-9881-4320-8645-9416701bb2d6,桃園市,412,2015,2024-08-12,三菱/Mitsubishi,Outlander,S3994673,32.9萬,N,85300,2015,藍色,N,,大園區,杰運汽車桃園店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3996095.html?display__sale_code=3012001&flow_id=00be695a-a5ad-45da-9d43-7d8b00e71319,桃園市,615,2016,2024-08-12,富豪/Volvo,S60,S3996095,43.9萬,Y,134100,2016,白色,Y,,大園區,杰運汽車桃園店,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993413.html?display__sale_code=3012001&flow_id=4b30d80c-da2b-4ae2-8ce5-4b5ba51ac440,桃園市,531,2012,2024-08-12,本田/Honda,CR-V,S3993413,32萬,N,136300,2012,白色,Y,6,大園區,杰運汽車桃園店,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993412.html?display__sale_code=3012001&flow_id=2049cfd3-d8dd-4b2c-ad59-a64ee9c45e2b,桃園市,201,2015,2024-08-12,速霸陸/Subaru,Forester,S3993412,29.9萬,N,100200,2014,黑色,Y,,大園區,杰運汽車桃園店,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993424.html?display__sale_code=3012001&flow_id=678e251e-3825-484f-9d6c-d9e35c439072,桃園市,198,2019,2024-08-12,豐田/Toyota,C-HR,S3993424,58.9萬,N,90100,2019,其他(白黑),N,,大園區,杰運汽車桃園店,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3993426.html?display__sale_code=3012001&flow_id=8d3c15a3-e888-41e1-a8d1-409632925e3a,桃園市,309,2014,2024-08-12,日產/Nissan,Teana,S3993426,18.9萬,N,149400,2014,黑色,Y,,大園區,杰運汽車桃園店,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993421.html?display__sale_code=3012001&flow_id=98e13a3a-a872-46de-9d6c-d54942cba484,桃園市,194,2017,2024-08-12,納智捷/Luxgen,U5,S3993421,25.9萬,N,107800,2017,紅色,N,,大園區,杰運汽車桃園店,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3993419.html?display__sale_code=3012001&flow_id=f7c2c658-c9c7-4c98-911e-5d61caa7479f,桃園市,156,2015,2024-08-12,寶馬/BMW,1-Series Hatchback,S3993419,45.9萬,N,118000,2015,紅色,N,,大園區,杰運汽車桃園店,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3993414.html?display__sale_code=3012001&flow_id=419b63dc-1f66-4e9f-a6ca-f52b433344cb,桃園市,317,2018,2024-08-12,賓士/Mercedes-Benz,B-Class,S3993414,67.9萬,N,69800,2018,紅色,Y,,大園區,杰運汽車桃園店,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3993420.html?display__sale_code=3012001&flow_id=c837135c-abd7-4dbe-96d6-936b75095245,桃園市,225,2017,2024-08-12,納智捷/Luxgen,U7 Turbo ECO Hyper,S3993420,24.9萬,N,131400,2017,白色,Y,4,大園區,杰運汽車桃園店,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3989863.html?display__sale_code=3012001&flow_id=09ae54a4-c84f-41aa-bc22-a78447a97c92,桃園市,750,2016,2024-08-12,富豪/Volvo,V60,S3989863,57.9萬,N,93900,2016,藍色,Y,,大園區,杰運汽車桃園店,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3989866.html?display__sale_code=3012001&flow_id=96b6d4ad-9e8b-4721-abf8-3ae06ddd3c37,桃園市,509,2018,2024-08-12,Skoda,Fabia Combi,S3989866,37.9萬,N,107800,2017,藍色,Y,,大園區,杰運汽車桃園店,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N
